City,mean site eui,mean number of people,mean operating hours,mean occupant density,mean floor area,mean source eui
Birmingham,143.6476419,356.9230769,68.80846154,2.025052506,115640.1186,400.5950342
Mobile,107.0849785,,,,70016.914,315.9074426
Montgomery,112.0482146,,,,82585.24382,298.7029173
Huntsville,116.2358413,,,,37496.98899,362.0191198
Tuscaloosa,189.0211117,,,,119205.3495,514.5144608
Anchorage,133.1116532,,,,113163.47,270.5060111
Fairbanks,,,,,,
Juneau,89.36778507,,,,126827.532,169.5243594
Palmer,116.0030424,,,,26812.92857,158.0433711
Wasilla,,,,,,
Phoenix,66.83963638,247.945122,66.16115942,2.417184163,141551.8631,200.3537353
Mesa,90.42759114,127.7,99.154,1.63522313,65555.67094,278.819932
Tucson,111.3800858,105.7142857,105.1908929,1.32217453,77062.20621,331.2889085
Glendale,75.82269949,424,80.19711111,2.010289599,159690.9792,219.8519297
Yuma,89.96393597,,,,56023.51324,275.588443
Little Rock,124.1508758,403.2727273,107.3181818,2.269218627,113052.3362,334.4675339
Fayetteville,136.0786454,,,,66337.03022,364.6453463
Fort Smith,113.7994397,,,,94551.4836,282.4914084
Jonesboro,128.0533774,,,,65864.72222,358.951702
Conway,113.4516199,,,,67215.83333,312.3726259
Los Angeles,81.08795102,1019.349057,63.41911215,2.631776121,348019.7424,220.2862973
San Francisco,64.64098582,926.9490446,67.74593621,2.656457582,161101.5548,158.4282547
San Diego,60.4513932,361.5819672,62.64138243,2.627188404,89564.36571,145.1603272
Irvine,62.14202993,465.8133333,56.34576132,2.595103944,137933.816,168.0179549
San Jose,81.37019325,384.4,67.04539007,2.59993157,105589.1579,222.4191151
Denver,96.39357945,638.22,66.38676471,2.398287301,167341.567,222.0623775
Aurora,101.4361324,176.2592593,80.20888889,1.639688768,86601.80996,251.9439432
Colorado Springs,109.0312448,479,81.55454545,2.620595059,94735.16111,263.506472
Fort Collins,65.14891293,,,,90923.75828,130.8245304
Pueblo,133.1080332,,,,55546.18182,356.4211417
New Haven,119.5558181,,,,121945.828,279.3200788
Bridgeport,130.5642143,,,,93602.24429,309.5490597
Hartford,78.55122442,,,,506629.5888,167.2777996
Stamford,93.64262769,,,,221193.1667,248.0850279
Waterbury,107.8666912,,,,38508.63333,274.8930213
Wilmington,94.04648262,201.6666667,72.2265625,1.838125979,95805.84486,248.1026215
Dover,104.3690621,186.3846154,77.03846154,1.261552727,62634.18835,241.6027338
"Washington, D.C.",,,,,,
Miami,80.03486685,564.6760563,59.22795556,2.583499396,201358.743,244.4939204
Tampa,77.43193431,561.4848485,73.36335784,2.88228081,218449.16,234.0826709
Fort Lauderdale,87.29557006,456.1764706,57.48377451,3.304424285,116036.868,265.2022789
Jacksonville,126.6015098,438.0833333,79.65559028,2.486996436,98020.99809,348.6384482
Orlando,80.44185203,391.0952381,63.44154762,2.401223851,123194.2911,241.4729533
Atlanta,76.47264748,853.1118421,58.49305195,2.778759534,297161.1504,203.785095
Columbus,126.2802075,670.2,77.95086538,1.971120212,144703.4768,320.6471523
Savannah,124.1272103,,,,62893.04977,345.8688742
Augusta,97.84620379,,,,185069.7474,262.7487223
Macon,91.42891551,,,,79061.60606,275.6183112
Honolulu,58.8476797,526.9444444,64.86044271,2.801782379,177464.9824,175.6267424
Wahiawa,,,,,,
Hilo,52.96574847,,,,94955.46294,166.3121953
Wailuku,,,,,,
Lihue,,,,,68557.63158,
Boise,104.2831471,381.2,58.382,2.223805589,97617.13886,275.0537384
Caldwell,107.2943151,,,,40991.57615,281.8670226
Idaho Falls,90.13466915,,,,78399.77333,219.7877903
Pocatello,58.98200921,,,,65095.40625,143.3220427
Twin Falls,93.62938796,,,,49945.42857,249.1556012
Chicago,110.2272053,1790.761468,67.23845938,2.473649892,384232.3997,248.333603
Joliet,117.9364388,,,,80401.42093,266.8631275
Aurora,101.4361324,176.2592593,80.20888889,1.639688768,86601.80996,251.9439432
Elgin,153.032929,,,,40556.95909,379.6877233
Evanston,176.782874,,,,95005.75,388.4200878
Indianapolis,132.8775529,401.4583333,92.89083333,2.483596091,111189.0421,343.9267567
Gary,,,,,,
Fort Wayne,168.4221112,258.9,95.88,1.221893473,73854.25421,410.9267806
South Bend,179.97401,,,,38169.83059,456.7848543
Evansville,179.0037234,,,,89143.39474,466.8757343
Des Moines,58.66212518,628.4,75.9,1.756393559,113171.9502,140.3748752
Davenport,113.6135404,,79.91666667,,66639.1983,273.6670929
Cedar Rapids,88.38527072,347.7692308,96.29065041,1.155323252,71638.80075,199.7248404
Sioux City,63.86548838,,,,84672.12121,128.2390555
Waterloo,111.1196122,,72.90277778,,78472.46154,252.5051532
Wichita,150.958321,,,,73201.67262,394.396547
